Start,End,Label,Start Sample,End Sample,mean,std,rms,mav,iEMG,wl,zcr,spec_entropy,median_freq,skew,kurtosis,file
1.085170068027211,1.096326530612245,None,11964.0,12087.0,-0.06843529641628265,0.0022859578020870686,0.0684734582901001,0.06843529641628265,8.41754150390625,0.13665771484375,0,2.996267080307007,358.5365853658537,0.9246290177971097,0.465502570592478,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.47201814058956915,0.48036281179138324,None,5204.0,5296.0,0.017935048788785934,0.004487541038542986,0.01848793961107731,0.017935048788785934,1.6500244140625,0.106781005859375,0,1.7936362028121948,119.83695652173911,-0.44287328878631255,-0.5345979177520963,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.6468934240362811,0.6563265306122449,None,7132.0,7236.0,-0.03845273703336716,0.0025398717261850834,0.03853652626276016,0.03845273703336716,3.99908447265625,0.11676025390625,0,2.3048317432403564,212.01923076923075,-0.23864409566985578,-0.8842509764687967,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.8549659863945578,0.8663945578231292,None,9426.0,9552.0,-0.0450543612241745,0.0029958912637084723,0.04515385255217552,0.0450543612241745,5.676849365234375,0.153167724609375,0,2.7400431632995605,525.0,-0.11250068172858955,-0.5030547948766513,.\Spontanaktivität\filtered_HC280963_segment_2.wav
2.0142403628117913,2.02140589569161,None,22207.0,22286.0,-0.07262333482503891,0.0022016819566488266,0.07265669852495193,0.07262333482503891,5.73724365234375,0.091278076171875,0,2.7505874633789062,697.7848101265822,-0.7360855124329396,0.4220243579124605,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.706031746031746,0.7188208616780045,None,7784.0,7925.0,-0.05920042097568512,0.0017485194839537144,0.05922623723745346,0.05920042097568512,8.347259521484375,0.155792236328125,0,3.4016337394714355,1251.063829787234,0.18460805443821798,-0.5124387677833124,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.8835374149659864,0.8968707482993197,None,9741.0,9888.0,-0.05783454701304436,0.0028664825949817896,0.057905539870262146,0.05783454701304436,8.501678466796875,0.17840576171875,0,2.668630599975586,300.0,-0.7803520157365411,0.9651410967312244,.\Spontanaktivität\filtered_HC280963_segment_2.wav
2.025487528344671,2.0351927437641724,None,22331.0,22438.0,-0.08507787436246872,0.0049354154616594315,0.08522090315818787,0.08507787436246872,9.10333251953125,0.162994384765625,0,1.9372745752334595,103.0373831775701,-0.325681459773574,-0.688930715381459,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.527891156462585,0.5434013605442177,None,5820.0,5991.0,-0.03485892713069916,0.003048408543691039,0.03499196469783783,0.03485892713069916,5.96087646484375,0.23272705078125,0,2.5994791984558105,322.36842105263156,-0.07815298419414411,-0.4514673780339189,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.42585034013605444,0.43482993197278913,None,4695.0,4794.0,-0.010565247386693954,0.0029881075024604797,0.010979673825204372,0.010565247386693954,1.04595947265625,0.10455322265625,0,2.075263023376465,334.09090909090907,-0.47171071552970684,-0.49409091595492427,.\Spontanaktivität\filtered_HC280963_segment_2.wav
1.6861678004535148,1.6984126984126984,None,18590.0,18725.0,-0.0620049387216568,0.00437712948769331,0.06215924024581909,0.0620049387216568,8.37066650390625,0.18096923828125,0,2.7333359718322754,244.99999999999997,-0.89343385426054,1.6399168310250527,.\Spontanaktivität\filtered_HC280963_segment_2.wav
2.8982312925170066,2.9072108843537414,None,31953.0,32052.0,-0.023488670587539673,0.002048278460279107,0.02357780933380127,0.023488670587539673,2.32537841796875,0.1251220703125,0,3.3233954906463623,1225.0,0.17275726122314866,0.14818257726894934,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.4596825396825397,0.4722902494331066,None,5068.0,5207.0,0.02927294373512268,0.0031276775989681482,0.02943955920636654,0.02927294373512268,4.068939208984375,0.19287109375,0,2.1097586154937744,79.31654676258992,-0.007099504674957061,-1.0344623449294197,.\Spontanaktivität\filtered_HC280963_segment_2.wav
1.6062585034013606,1.619591836734694,None,17709.0,17856.0,-0.0528927743434906,0.003423862624913454,0.053003475069999695,0.0528927743434906,7.775238037109375,0.207550048828125,0,2.1627495288848877,150.0,0.5442409722910686,0.28709923689691674,.\Spontanaktivität\filtered_HC280963_segment_2.wav
1.3229024943310657,1.3343310657596372,None,14585.0,14711.0,-0.0720481276512146,0.0026214176323264837,0.07209579646587372,0.0720481276512146,9.07806396484375,0.15484619140625,0,2.284531593322754,175.0,0.3388036049005585,-0.5745708765905619,.\Spontanaktivität\filtered_HC280963_segment_2.wav
3.196281179138322,3.2035374149659863,None,35239.0,35319.0,-0.02596435509622097,0.00791003555059433,0.027142519131302834,0.026042938232421875,2.08343505859375,0.147430419921875,2,1.829110026359558,275.625,1.96307866751043,3.605459740191434,.\Spontanaktivität\filtered_HC280963_segment_2.wav
1.0791836734693878,1.086984126984127,None,11898.0,11984.0,-0.06435234844684601,0.004721783101558685,0.06452534347772598,0.06435234844684601,5.5343017578125,0.1043701171875,0,2.4493567943573,256.39534883720927,1.6406841426668788,3.2584957818393043,.\Spontanaktivität\filtered_HC280963_segment_2.wav
0.8079818594104309,0.8217687074829932,None,8908.0,9060.0,-0.04867834970355034,0.0036319266073405743,0.04881364479660988,0.04867834970355034,7.39910888671875,0.17962646484375,0,2.4344611167907715,217.59868421052633,-0.19013782327110265,-0.15350125787875957,.\Spontanaktivität\filtered_HC280963_segment_2.wav
2.886167800453515,2.900045351473923,None,31820.0,31973.0,0.024478089064359665,0.00832323543727398,0.025854460895061493,0.024478089064359665,3.745147705078125,0.238922119140625,0,3.0127382278442383,576.4705882352941,-0.07320866283818553,0.6314901165632612,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
5.475102040816327,5.493877551020408,None,60363.0,60570.0,0.05429092049598694,0.014068225398659706,0.056084033101797104,0.05429092049598694,11.23822021484375,0.258148193359375,0,0.8284839987754822,53.26086956521739,-0.4419917007225308,-1.209706262821935,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
1.0648526077097507,1.0755555555555556,None,11740.0,11858.0,0.020216602832078934,0.012764710001647472,0.023909179493784904,0.02046281285583973,2.41461181640625,0.215545654296875,1,1.311307430267334,93.4322033898305,0.4475448202051162,0.3564627961216922,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
5.508934240362811,5.520816326530612,None,60736.0,60867.0,-0.0014767246320843697,0.0035662571899592876,0.0038599101826548576,0.003344586817547679,0.438140869140625,0.180938720703125,13,2.737947702407837,252.48091603053433,0.48958423989396116,-0.6940865344344398,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
6.74875283446712,6.755192743764172,None,74405.0,74476.0,0.04421180486679077,0.006671063136309385,0.044712260365486145,0.04421180486679077,3.1390380859375,0.093231201171875,0,1.0213655233383179,155.28169014084506,0.12108277659551674,-1.4966912596232658,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
1.1935600907029478,1.2017233560090703,None,13159.0,13249.0,0.01619093120098114,0.009958513081073761,0.019008373841643333,0.01619228720664978,1.457305908203125,0.1309814453125,2,1.347628116607666,122.49999999999999,0.47998112803950327,-0.005600181682571925,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
2.2681179138321994,2.2792743764172334,None,25006.0,25129.0,0.07511591911315918,0.0161574874073267,0.07683400809764862,0.07511591911315918,9.2392578125,0.15521240234375,0,0.4998838007450104,89.63414634146342,-0.1611452515326975,-1.242650134539439,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
3.0141496598639455,3.022766439909297,None,33231.0,33326.0,0.083709716796875,0.016946259886026382,0.0854078009724617,0.083709716796875,7.952423095703125,0.22430419921875,0,2.3098526000976562,464.2105263157895,-0.11176681172341414,-1.2218606419911466,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
5.487709750566894,5.495963718820862,None,60502.0,60593.0,0.033354371786117554,0.007391930092126131,0.034163642674684525,0.033354371786117554,3.035247802734375,0.105224609375,0,0.8553458452224731,121.15384615384615,0.047848032224115204,-1.124240732024188,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
6.244807256235828,6.251972789115646,None,68849.0,68928.0,0.036190371960401535,0.0014265584759414196,0.03621847555041313,0.036190371960401535,2.859039306640625,0.09161376953125,0,2.954676628112793,837.3417721518986,-0.285081576703443,-0.5503477821988159,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
1.9022222222222223,1.9126530612244899,None,20972.0,21087.0,0.03367919847369194,0.004077151883393526,0.03392508998513222,0.03367919847369194,3.87310791015625,0.172821044921875,0,2.2830886840820312,191.7391304347826,-0.3748517236122177,-0.2852189074520992,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
0.12380952380952381,0.13006802721088434,None,1365.0,1434.0,0.11604198813438416,0.011726563796401024,0.11663299053907394,0.11604198813438416,8.00689697265625,0.088134765625,0,0.7909121513366699,159.7826086956522,-0.6333943800693556,-0.6681144898507827,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
3.474467120181406,3.488888888888889,None,38306.0,38465.0,0.055227410048246384,0.012207353487610817,0.056560467928647995,0.055227410048246384,8.781158447265625,0.219207763671875,0,1.1930619478225708,69.33962264150944,-0.8311348800656031,-0.5628076144120406,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
2.471111111111111,2.4834467120181407,None,27244.0,27380.0,0.03132719174027443,0.0030827063601464033,0.03147850185632706,0.03132719174027443,4.260498046875,0.16705322265625,0,2.6666061878204346,162.13235294117646,0.3908693990417058,-0.3928662247531607,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
5.360181405895692,5.371791383219954,None,59096.0,59224.0,0.017887353897094727,0.003090458922088146,0.01815236546099186,0.017887353897094727,2.289581298828125,0.177337646484375,0,2.793283700942993,86.1328125,-0.37369488109242743,-0.521223238809926,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
3.47546485260771,3.492517006802721,None,38317.0,38505.0,0.049288809299468994,0.014617403037846088,0.051410652697086334,0.049288809299468994,9.26629638671875,0.252960205078125,0,0.9431329965591431,58.6436170212766,-0.19970327790498488,-1.5699286575656821,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
6.914467120181406,6.919727891156462,None,76232.0,76290.0,0.0344390869140625,0.008990832604467869,0.035593338310718536,0.0344390869140625,1.997467041015625,0.13092041015625,0,2.0060462951660156,570.2586206896551,2.1821262262034375,3.982636487164532,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
4.599002267573696,4.608344671201814,None,50704.0,50807.0,0.016727188602089882,0.003192919073626399,0.01702919788658619,0.016727188602089882,1.722900390625,0.12750244140625,0,2.3649685382843018,107.03883495145631,0.14959213599696175,-0.34755744516519815,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
2.7536507936507935,2.762358276643991,None,30359.0,30455.0,0.05053456500172615,0.008751340210437775,0.0512867234647274,0.05053456500172615,4.851318359375,0.156005859375,0,1.2186154127120972,114.84375,-0.12020286672131728,-0.8221234105595432,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
6.129977324263039,6.141133786848073,None,67583.0,67706.0,0.009905311278998852,0.005295715760439634,0.011232087388634682,0.009905311278998852,1.218353271484375,0.177337646484375,0,1.668164849281311,89.63414634146342,0.891054802845005,-0.15366768926140617,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
5.028117913832199,5.040272108843538,None,55435.0,55569.0,0.015050631947815418,0.004680360667407513,0.01576157659292221,0.015050631947815418,2.01678466796875,0.184173583984375,0,2.7300212383270264,575.9328358208955,1.4203463396079081,1.1614807721109681,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
4.72172335600907,4.734058956916099,None,52057.0,52193.0,0.021290497854351997,0.007059263531118631,0.022430304437875748,0.021290497854351997,2.8955078125,0.24359130859375,0,2.7922415733337402,324.2647058823529,2.8861811655571175,10.300622335642103,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
4.8461678004535145,4.8631292517006806,None,53429.0,53616.0,0.008281850256025791,0.003076913533732295,0.008834956213831902,0.008281850256025791,1.5487060546875,0.24609375,0,3.028409481048584,117.91443850267379,1.0354513373106982,1.2814923198822292,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
3.5191836734693878,3.526077097505669,None,38799.0,38875.0,0.02578253485262394,0.005800993647426367,0.02642708085477352,0.02578253485262394,1.95947265625,0.129302978515625,0,2.5924863815307617,870.3947368421053,0.9880963584871697,0.6570995488016789,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
6.501224489795918,6.515736961451247,None,71676.0,71836.0,0.028668785467743874,0.0044060153886675835,0.02900538221001625,0.028668785467743874,4.587005615234375,0.23321533203125,0,2.7347052097320557,137.8125,1.2487839834944114,2.3300983658540035,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
5.414875283446712,5.427392290249433,None,59699.0,59837.0,-0.014874444343149662,0.0034087763633579016,0.015260041691362858,0.014874444343149662,2.05267333984375,0.19036865234375,0,2.377194404602051,159.7826086956522,0.19058237931271074,-0.47867831155708407,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
6.254875283446712,6.275374149659864,None,68960.0,69186.0,0.009910785593092442,0.011165681295096874,0.01492970623075962,0.013253675773739815,2.995330810546875,0.259857177734375,5,1.0964645147323608,48.783185840707965,-0.7772042378852655,-0.02459360163034896,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
5.37469387755102,5.391746031746032,None,59256.0,59444.0,0.0031832430977374315,0.005411458667367697,0.006278289947658777,0.005426285322755575,1.0201416015625,0.23431396484375,12,1.4724137783050537,58.6436170212766,-0.6409181856559825,-0.2779565072184971,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
4.852335600907029,4.868934240362812,None,53497.0,53680.0,0.002584655536338687,0.009027683176100254,0.009390395134687424,0.008604122325778008,1.574554443359375,0.302764892578125,3,2.2581286430358887,60.24590163934426,-1.0861159609389355,-0.17829126802377493,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
5.748390022675737,5.759727891156462,None,63376.0,63501.0,0.012913818471133709,0.004970517009496689,0.013837367296218872,0.012913818471133709,1.614227294921875,0.1568603515625,0,1.621967077255249,88.2,0.1227787201351714,-0.8156066948139706,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
7.244172335600907,7.267482993197279,None,79867.0,80124.0,-0.06254559755325317,0.015590555034577847,0.0644594207406044,0.06254559755325317,16.07421875,0.372283935546875,0,1.2875608205795288,43.06640625,0.4714229935248706,-1.0648412611867235,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
5.125804988662131,5.150204081632653,None,56512.0,56781.0,0.003205253276973963,0.012248636223375797,0.012661071494221687,0.010372686199843884,2.790252685546875,0.39959716796875,5,2.7021613121032715,86.1328125,0.419237241680457,-0.7898694139903104,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
3.5284353741496597,3.542312925170068,None,38901.0,39054.0,0.006393332965672016,0.017373593524098396,0.018512602895498276,0.01448268536478281,2.215850830078125,0.301361083984375,3,1.1190423965454102,72.05882352941177,0.3860629246853492,-0.1520014248855186,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
3.297596371882086,3.304126984126984,None,36356.0,36428.0,0.07599131017923355,0.002843092428520322,0.0760444775223732,0.07599131017923355,5.47137451171875,0.094696044921875,0,2.823335647583008,765.625,-0.0555921945540749,0.5007973441561031,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
5.147936507936508,5.163537414965987,None,56756.0,56928.0,-0.011835497803986073,0.007550238631665707,0.014038699679076672,0.011839046142995358,2.03631591796875,0.218841552734375,1,1.380967140197754,64.09883720930232,-0.40799120961836394,-1.3434616776157984,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
4.047074829931973,4.054603174603175,None,44619.0,44702.0,0.03703583776950836,0.0058305524289608,0.03749198094010353,0.03703583776950836,3.073974609375,0.1046142578125,0,2.6330885887145996,398.49397590361446,-0.2329428987974359,-0.6988800246605953,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
6.911836734693877,6.926621315192744,None,76203.0,76366.0,0.03062935173511505,0.008029015734791756,0.03166421130299568,0.03062935173511505,4.992584228515625,0.26116943359375,0,2.4467458724975586,135.2760736196319,1.633972968930891,4.1651445362844495,.\Spontanaktivität\filtered_LI06056410_segment_1.wav
